t,x,y,vx,vy,ang_deg,thr,fuel,deckX,gap,phase,scene,action
158.32,11312.6,76.9,19.97,-7.20,-4.80,0.419,31823,12000,687.4,TERMINAL,flying,TERMINAL
158.42,11314.9,76.3,19.87,-7.19,-5.53,0.675,31760,12000,685.1,TERMINAL,flying,TERMINAL
158.53,11317.2,75.6,19.77,-7.22,-6.23,0.537,31700,12000,682.8,TERMINAL,flying,TERMINAL
158.63,11319.3,74.9,19.64,-7.09,-6.62,0.462,31629,12000,680.7,TERMINAL,flying,TERMINAL
158.73,11321.3,74.2,19.51,-7.05,-6.61,0.569,31565,12000,678.7,TERMINAL,flying,TERMINAL
158.83,11323.3,73.3,19.37,-7.03,-6.10,0.477,31491,12000,676.7,TERMINAL,flying,TERMINAL
158.94,11324.9,72.6,19.26,-7.00,-5.39,0.586,31427,12000,675.1,TERMINAL,flying,TERMINAL
159.04,11326.5,71.9,19.17,-6.98,-4.70,0.562,31363,12000,673.5,TERMINAL,flying,TERMINAL
159.14,11328.1,71.1,19.08,-6.93,-4.05,0.389,31298,12000,671.9,TERMINAL,flying,TERMINAL
159.25,11329.9,70.4,19.00,-6.81,-3.70,0.601,31229,12000,670.1,TERMINAL,flying,TERMINAL
159.35,11332.1,69.6,18.92,-6.92,-3.80,0.567,31164,12000,667.9,TERMINAL,flying,TERMINAL
159.46,11334.3,69.0,18.84,-6.74,-4.33,0.476,31091,12000,665.7,TERMINAL,flying,TERMINAL
159.56,11336.5,68.3,18.75,-6.81,-5.04,0.627,31033,12000,663.5,TERMINAL,flying,TERMINAL
159.66,11338.7,67.7,18.64,-6.67,-5.74,0.419,30963,12000,661.3,TERMINAL,flying,TERMINAL
159.76,11340.8,67.0,18.55,-6.81,-6.38,0.601,30909,12000,659.2,TERMINAL,flying,TERMINAL
159.86,11343.1,66.3,18.39,-6.61,-6.60,0.430,30824,12000,656.9,TERMINAL,flying,TERMINAL
159.97,11344.8,65.6,18.27,-6.59,-6.37,0.680,30761,12000,655.2,TERMINAL,flying,TERMINAL
160.08,11346.3,64.9,18.16,-6.61,-5.76,0.539,30700,12000,653.7,TERMINAL,flying,TERMINAL
160.18,11347.9,64.2,18.06,-6.56,-5.11,0.505,30635,12000,652.1,TERMINAL,flying,TERMINAL
160.28,11349.4,63.6,17.96,-6.46,-4.47,0.448,30567,12000,650.6,TERMINAL,flying,TERMINAL
160.38,11350.9,62.9,17.88,-6.43,-3.94,0.563,30504,12000,649.1,TERMINAL,flying,TERMINAL
160.48,11353.0,62.1,17.80,-6.41,-3.84,0.473,30430,12000,647.0,TERMINAL,flying,TERMINAL
160.59,11354.9,61.5,17.72,-6.36,-4.16,0.574,30365,12000,645.1,TERMINAL,flying,TERMINAL
160.69,11356.9,60.9,17.64,-6.32,-4.79,0.547,30301,12000,643.1,TERMINAL,flying,TERMINAL
160.79,11359.0,60.3,17.54,-6.29,-5.42,0.659,30238,12000,641.0,TERMINAL,flying,TERMINAL
160.90,11361.0,59.7,17.44,-6.34,-6.03,0.530,30179,12000,639.0,TERMINAL,flying,TERMINAL
161.00,11363.2,59.0,17.30,-6.24,-6.42,0.402,30100,12000,636.8,TERMINAL,flying,TERMINAL
161.11,11364.9,58.3,17.19,-6.24,-6.34,0.667,30039,12000,635.1,TERMINAL,flying,TERMINAL
161.21,11366.4,57.7,17.08,-6.20,-5.85,0.364,29974,12000,633.6,TERMINAL,flying,TERMINAL
161.31,11367.8,57.0,16.97,-6.09,-5.24,0.714,29906,12000,632.2,TERMINAL,flying,TERMINAL
161.41,11369.2,56.4,16.88,-6.16,-4.65,0.321,29848,12000,630.8,TERMINAL,flying,TERMINAL
161.51,11370.7,55.8,16.80,-6.10,-4.11,0.695,29783,12000,629.3,TERMINAL,flying,TERMINAL
161.61,11372.5,55.1,16.71,-6.08,-3.95,0.330,29710,12000,627.5,TERMINAL,flying,TERMINAL
161.72,11374.3,54.5,16.64,-6.00,-4.19,0.699,29644,12000,625.7,TERMINAL,flying,TERMINAL
161.82,11376.3,53.9,16.55,-5.92,-4.79,0.378,29577,12000,623.7,TERMINAL,flying,TERMINAL
161.93,11378.2,53.3,16.46,-5.95,-5.40,0.656,29517,12000,621.8,TERMINAL,flying,TERMINAL
162.03,11380.1,52.8,16.36,-5.92,-5.99,0.359,29454,12000,619.9,TERMINAL,flying,TERMINAL
162.13,11381.9,52.2,16.24,-5.82,-6.42,0.712,29385,12000,618.1,TERMINAL,flying,TERMINAL
162.23,11383.8,51.5,16.12,-5.93,-6.38,0.404,29320,12000,616.2,TERMINAL,flying,TERMINAL
162.34,11385.2,50.9,15.99,-5.77,-5.97,0.733,29248,12000,614.8,TERMINAL,flying,TERMINAL
162.44,11386.5,50.3,15.89,-5.81,-5.34,0.329,29190,12000,613.5,TERMINAL,flying,TERMINAL
162.54,11387.8,49.7,15.80,-5.74,-4.72,0.699,29123,12000,612.2,TERMINAL,flying,TERMINAL
162.65,11389.1,49.1,15.71,-5.65,-4.12,0.378,29057,12000,610.9,TERMINAL,flying,TERMINAL
162.75,11390.5,48.5,15.65,-5.69,-3.75,0.657,28997,12000,609.5,TERMINAL,flying,TERMINAL
162.85,11392.4,47.9,15.57,-5.68,-3.86,0.439,28926,12000,607.6,TERMINAL,flying,TERMINAL
162.96,11394.2,47.3,15.49,-5.56,-4.36,0.515,28857,12000,605.8,TERMINAL,flying,TERMINAL
163.06,11396.0,46.8,15.40,-5.57,-5.05,0.645,28796,12000,604.0,TERMINAL,flying,TERMINAL
163.16,11397.9,46.3,15.31,-5.53,-5.72,0.619,28732,12000,602.1,TERMINAL,flying,TERMINAL
163.26,11399.7,45.7,15.20,-5.53,-6.34,0.608,28670,12000,600.3,TERMINAL,flying,TERMINAL
163.36,11401.5,45.1,15.07,-5.54,-6.58,0.530,28599,12000,598.5,TERMINAL,flying,TERMINAL
163.47,11402.9,44.6,14.94,-5.40,-6.36,0.459,28529,12000,597.1,TERMINAL,flying,TERMINAL
163.57,11404.2,44.0,14.84,-5.48,-5.81,0.620,28472,12000,595.8,TERMINAL,flying,TERMINAL
163.68,11405.4,43.4,14.73,-5.35,-5.21,0.416,28403,12000,594.6,TERMINAL,flying,TERMINAL
163.78,11406.6,42.9,14.65,-5.33,-4.62,0.674,28340,12000,593.4,TERMINAL,flying,TERMINAL
163.88,11407.8,42.3,14.58,-5.42,-4.06,0.428,28284,12000,592.2,TERMINAL,flying,TERMINAL
163.98,11409.4,41.7,14.48,-5.22,-3.81,0.541,28201,12000,590.6,TERMINAL,flying,TERMINAL
164.09,11410.9,41.2,14.42,-5.32,-4.03,0.573,28146,12000,589.1,TERMINAL,flying,TERMINAL
164.19,11412.6,40.7,14.34,-5.24,-4.62,0.395,28080,12000,587.4,TERMINAL,flying,TERMINAL
164.29,11414.4,40.2,14.25,-5.17,-5.29,0.494,28014,12000,585.6,TERMINAL,flying,TERMINAL
164.39,11416.1,39.7,14.15,-5.20,-5.94,0.635,27955,12000,583.9,TERMINAL,flying,TERMINAL
164.50,11417.7,39.2,14.05,-5.20,-6.44,0.350,27893,12000,582.3,TERMINAL,flying,TERMINAL
164.60,11419.4,38.6,13.90,-5.05,-6.55,0.619,27812,12000,580.6,TERMINAL,flying,TERMINAL
164.71,11420.6,38.1,13.80,-5.14,-6.19,0.512,27757,12000,579.4,TERMINAL,flying,TERMINAL
164.81,11421.7,37.5,13.68,-5.02,-5.57,0.451,27688,12000,578.3,TERMINAL,flying,TERMINAL
164.91,11422.8,37.0,13.60,-5.11,-4.94,0.616,27632,12000,577.2,TERMINAL,flying,TERMINAL
165.01,11423.9,36.5,13.51,-4.97,-4.31,0.414,27562,12000,576.1,TERMINAL,flying,TERMINAL
165.11,11425.0,35.9,13.44,-4.95,-3.84,0.672,27500,12000,575.0,TERMINAL,flying,TERMINAL
165.21,11426.5,35.4,13.37,-5.04,-3.80,0.498,27435,12000,573.5,TERMINAL,flying,TERMINAL
165.32,11428.0,34.9,13.28,-4.84,-4.18,0.541,27361,12000,572.0,TERMINAL,flying,TERMINAL
165.42,11429.7,34.4,13.21,-4.93,-4.86,0.572,27305,12000,570.3,TERMINAL,flying,TERMINAL
165.53,11431.3,34.0,13.12,-4.85,-5.55,0.395,27239,12000,568.7,TERMINAL,flying,TERMINAL
165.63,11432.9,33.5,13.02,-4.86,-6.21,0.664,27179,12000,567.1,TERMINAL,flying,TERMINAL
165.73,11434.3,33.0,12.90,-4.81,-6.55,0.362,27115,12000,565.7,TERMINAL,flying,TERMINAL
165.83,11435.8,32.5,12.77,-4.81,-6.52,0.693,27043,12000,564.2,TERMINAL,flying,TERMINAL
165.94,11436.9,32.0,12.65,-4.72,-6.01,0.376,26977,12000,563.1,TERMINAL,flying,TERMINAL
166.04,11437.8,31.5,12.55,-4.75,-5.35,0.656,26918,12000,562.2,TERMINAL,flying,TERMINAL
166.14,11438.8,31.0,12.46,-4.71,-4.71,0.358,26854,12000,561.2,TERMINAL,flying,TERMINAL
166.24,11439.8,30.5,12.38,-4.62,-4.11,0.587,26787,12000,560.2,TERMINAL,flying,TERMINAL
166.35,11440.9,30.0,12.32,-4.75,-3.82,0.498,26735,12000,559.1,TERMINAL,flying,TERMINAL
166.45,11442.4,29.5,12.23,-4.55,-3.99,0.472,26651,12000,557.6,TERMINAL,flying,TERMINAL
166.56,11443.8,29.0,12.17,-4.72,-4.51,0.542,26601,12000,556.2,TERMINAL,flying,TERMINAL
166.66,11445.3,28.6,12.07,-4.46,-5.06,0.560,26524,12000,554.7,TERMINAL,flying,TERMINAL
166.76,11446.7,28.1,11.99,-4.62,-5.61,0.486,26473,12000,553.3,TERMINAL,flying,TERMINAL
166.86,11448.2,27.7,11.87,-4.43,-6.14,0.535,26400,12000,551.8,TERMINAL,flying,TERMINAL
166.96,11449.7,27.2,11.77,-4.62,-6.45,0.540,26341,12000,550.3,TERMINAL,flying,TERMINAL
167.07,11450.8,26.7,11.63,-4.36,-6.29,0.559,26263,12000,549.2,TERMINAL,flying,TERMINAL
167.17,11451.7,26.3,11.54,-4.52,-5.75,0.486,26213,12000,548.3,TERMINAL,flying,TERMINAL
167.28,11452.6,25.8,11.43,-4.33,-5.17,0.535,26140,12000,547.4,TERMINAL,flying,TERMINAL
167.38,11453.5,25.3,11.36,-4.52,-4.60,0.474,26091,12000,546.5,TERMINAL,flying,TERMINAL
167.48,11454.5,24.8,11.25,-4.25,-4.03,0.559,26003,12000,545.5,TERMINAL,flying,TERMINAL
167.59,11455.6,24.4,11.20,-4.41,-3.90,0.485,25953,12000,544.4,TERMINAL,flying,TERMINAL
167.69,11456.8,24.0,11.11,-4.21,-4.14,0.534,25880,12000,543.2,TERMINAL,flying,TERMINAL
167.79,11458.2,23.5,11.05,-4.40,-4.70,0.474,25831,12000,541.8,TERMINAL,flying,TERMINAL
167.89,11459.5,23.1,10.95,-4.22,-5.25,0.530,25759,12000,540.5,TERMINAL,flying,TERMINAL
168.00,11460.9,22.7,10.87,-4.32,-5.80,0.567,25704,12000,539.1,TERMINAL,flying,TERMINAL
168.10,11462.4,22.3,10.74,-4.26,-6.33,0.469,25630,12000,537.6,TERMINAL,flying,TERMINAL
168.20,11463.5,21.8,10.62,-4.19,-6.41,0.432,25565,12000,536.5,TERMINAL,flying,TERMINAL
168.31,11464.4,21.4,10.51,-4.14,-6.11,0.681,25501,12000,535.6,TERMINAL,flying,TERMINAL
168.41,11465.2,21.0,10.42,-4.21,-5.54,0.431,25445,12000,534.8,TERMINAL,flying,TERMINAL
168.51,11466.0,20.5,10.31,-4.09,-4.98,0.510,25376,12000,534.0,TERMINAL,flying,TERMINAL
168.61,11466.7,20.1,10.23,-4.08,-4.43,0.642,25315,12000,533.3,TERMINAL,flying,TERMINAL
168.71,11467.7,19.6,10.15,-4.11,-3.92,0.582,25246,12000,532.3,TERMINAL,flying,TERMINAL
168.82,11468.7,19.2,10.08,-4.06,-3.89,0.560,25183,12000,531.3,TERMINAL,flying,TERMINAL
168.93,11469.9,18.8,10.01,-4.05,-4.25,0.550,25122,12000,530.1,TERMINAL,flying,TERMINAL
169.03,11471.1,18.4,9.94,-4.04,-4.83,0.545,25061,12000,528.9,TERMINAL,flying,TERMINAL
169.13,11472.4,18.0,9.84,-3.99,-5.41,0.382,24997,12000,527.6,TERMINAL,flying,TERMINAL
169.23,11473.8,17.6,9.72,-3.94,-6.08,0.701,24924,12000,526.2,TERMINAL,flying,TERMINAL
169.34,11474.9,17.2,9.62,-3.98,-6.42,0.439,24865,12000,525.1,TERMINAL,flying,TERMINAL
169.44,11475.9,16.8,9.51,-3.94,-6.40,0.418,24802,12000,524.1,TERMINAL,flying,TERMINAL
169.54,11476.7,16.4,9.40,-3.93,-6.00,0.409,24741,12000,523.3,TERMINAL,flying,TERMINAL
169.64,11477.3,16.0,9.29,-3.83,-5.43,0.500,24674,12000,522.7,TERMINAL,flying,TERMINAL
169.74,11478.0,15.6,9.20,-3.84,-4.88,0.638,24615,12000,522.0,TERMINAL,flying,TERMINAL
169.85,11478.7,15.2,9.13,-3.89,-4.33,0.521,24558,12000,521.3,TERMINAL,flying,TERMINAL
169.95,11479.6,14.7,9.03,-3.77,-3.95,0.398,24480,12000,520.4,TERMINAL,flying,TERMINAL
170.06,11480.5,14.4,8.97,-3.76,-4.01,0.665,24419,12000,519.5,TERMINAL,flying,TERMINAL
170.16,11481.6,14.0,8.90,-3.84,-4.46,0.424,24363,12000,518.4,TERMINAL,flying,TERMINAL
170.26,11482.7,13.6,8.80,-3.65,-5.01,0.616,24291,12000,517.3,TERMINAL,flying,TERMINAL
170.36,11483.8,13.3,8.73,-3.79,-5.54,0.401,24240,12000,516.2,TERMINAL,flying,TERMINAL
170.46,11484.9,12.9,8.61,-3.63,-6.06,0.605,24170,12000,515.1,TERMINAL,flying,TERMINAL
170.56,11486.1,12.5,8.51,-3.81,-6.42,0.472,24111,12000,513.9,TERMINAL,flying,TERMINAL
170.67,11486.9,12.2,8.37,-3.56,-6.32,0.638,24035,12000,513.1,TERMINAL,flying,TERMINAL
170.78,11487.6,11.7,8.27,-3.76,-5.74,0.376,23977,12000,512.4,TERMINAL,flying,TERMINAL
170.89,11488.2,11.3,8.16,-3.60,-5.19,0.719,23907,12000,511.8,TERMINAL,flying,TERMINAL
170.99,11488.7,10.9,8.07,-3.64,-4.65,0.323,23849,12000,511.3,TERMINAL,flying,TERMINAL
171.09,11489.3,10.6,7.99,-3.55,-4.15,0.696,23783,12000,510.7,TERMINAL,flying,TERMINAL
171.19,11490.0,10.2,7.93,-3.62,-4.00,0.313,23727,12000,510.0,TERMINAL,flying,TERMINAL
171.30,11491.1,9.8,7.84,-3.47,-4.25,0.730,23648,12000,508.9,TERMINAL,flying,TERMINAL
171.41,11492.1,9.5,7.76,-3.49,-4.80,0.328,23589,12000,507.9,TERMINAL,flying,TERMINAL
171.51,11493.1,9.1,7.68,-3.57,-5.34,0.634,23534,12000,506.9,TERMINAL,flying,TERMINAL
171.61,11494.1,8.8,7.57,-3.39,-5.88,0.423,23463,12000,505.9,TERMINAL,flying,TERMINAL
171.71,11495.1,8.5,7.47,-3.50,-6.32,0.603,23410,12000,504.9,TERMINAL,flying,TERMINAL
171.81,11495.8,8.1,7.36,-3.49,-6.37,0.460,23349,12000,504.2,TERMINAL,flying,TERMINAL
171.91,11496.5,7.7,7.23,-3.45,-5.96,0.374,23276,12000,503.5,TERMINAL,flying,TERMINAL
172.02,11497.0,7.3,7.12,-3.32,-5.42,0.594,23208,12000,503.0,TERMINAL,flying,TERMINAL
172.12,11497.4,7.0,7.04,-3.43,-4.88,0.501,23155,12000,502.6,TERMINAL,flying,TERMINAL
172.23,11497.9,6.6,6.95,-3.30,-4.36,0.446,23087,12000,502.1,TERMINAL,flying,TERMINAL
172.33,11498.4,6.3,6.89,-3.37,-3.97,0.614,23031,12000,501.6,TERMINAL,flying,TERMINAL
172.43,11499.2,5.9,6.81,-3.40,-4.00,0.422,22963,12000,500.8,TERMINAL,flying,TERMINAL
172.54,11500.1,5.6,6.73,-3.27,-4.42,0.506,22896,12000,499.9,TERMINAL,flying,TERMINAL
172.64,11501.0,5.3,6.65,-3.26,-4.97,0.641,22835,12000,499.0,TERMINAL,flying,TERMINAL
172.74,11501.9,5.0,6.56,-3.30,-5.50,0.523,22778,12000,498.1,TERMINAL,flying,TERMINAL
172.84,11502.8,4.7,6.46,-3.27,-6.03,0.372,22716,12000,497.2,TERMINAL,flying,TERMINAL
172.94,11503.6,4.3,6.35,-3.21,-6.35,0.483,22652,12000,496.4,TERMINAL,flying,TERMINAL
173.05,11504.2,4.0,6.24,-3.23,-6.29,0.631,22594,12000,495.8,TERMINAL,flying,TERMINAL
173.15,11504.7,3.6,6.12,-3.24,-5.74,0.429,22525,12000,495.3,TERMINAL,flying,TERMINAL
173.26,11505.0,3.3,6.01,-3.10,-5.18,0.509,22456,12000,495.0,TERMINAL,flying,TERMINAL
173.36,11505.4,2.9,5.94,-3.21,-4.63,0.558,22403,12000,494.6,TERMINAL,flying,TERMINAL
173.46,11505.7,2.6,5.86,-3.13,-4.11,0.388,22338,12000,494.3,TERMINAL,flying,TERMINAL
173.56,11506.2,2.3,5.79,-3.12,-3.87,0.661,22278,12000,493.8,TERMINAL,flying,TERMINAL
173.66,11506.8,2.0,5.72,-3.13,-4.02,0.531,22219,12000,493.2,TERMINAL,flying,TERMINAL
173.76,11507.8,1.6,5.64,-3.08,-4.61,0.444,22147,12000,492.2,TERMINAL,flying,TERMINAL
173.87,11508.6,1.4,5.55,-3.03,-5.17,0.562,22084,12000,491.4,TERMINAL,flying,TERMINAL
173.97,11509.4,1.1,5.46,-3.07,-5.71,0.583,22027,12000,490.6,TERMINAL,flying,TERMINAL
174.07,11510.1,0.8,5.36,-3.08,-6.23,0.451,21968,12000,489.9,TERMINAL,flying,TERMINAL
174.18,11510.8,0.5,5.24,-3.01,-6.44,0.424,21904,12000,489.2,TERMINAL,flying,TERMINAL
174.28,11511.2,0.2,5.13,-2.99,-6.28,0.552,21843,12000,488.8,TERMINAL,flying,TERMINAL
174.38,11511.4,-0.0,5.08,-3.06,-6.00,0.424,21811,12000,488.6,TERMINAL,done,TERMINAL
