t,x,y,vx,vy,ang_deg,thr,fuel,deckX,gap,phase,scene,action
143.84,18820.0,212.0,-35.04,-33.54,16.61,1.000,47800,7050,-11770.0,TERMINAL,flying,TERMINAL
143.94,18816.2,208.8,-34.51,-32.76,17.42,1.000,47679,7050,-11766.2,TERMINAL,flying,TERMINAL
144.04,18812.7,205.6,-33.96,-31.98,17.45,1.000,47559,7050,-11762.7,TERMINAL,flying,TERMINAL
144.15,18809.7,202.3,-33.43,-31.20,16.76,1.000,47440,7050,-11759.7,TERMINAL,flying,TERMINAL
144.25,18807.0,199.1,-32.92,-30.42,15.35,1.000,47320,7050,-11757.0,TERMINAL,flying,TERMINAL
144.35,18804.6,195.8,-32.46,-29.62,13.25,1.000,47200,7050,-11754.6,TERMINAL,flying,TERMINAL
144.45,18802.6,192.7,-32.08,-28.81,10.49,1.000,47079,7050,-11752.6,TERMINAL,flying,TERMINAL
144.55,18801.0,189.6,-31.78,-27.99,7.09,1.000,46960,7050,-11751.0,TERMINAL,flying,TERMINAL
144.65,18799.5,186.7,-31.58,-27.15,3.26,1.000,46840,7050,-11749.5,TERMINAL,flying,TERMINAL
144.75,18797.8,184.0,-31.49,-26.31,0.03,1.000,46720,7050,-11747.8,TERMINAL,flying,TERMINAL
144.85,18795.8,181.4,-31.48,-25.47,-2.35,1.000,46600,7050,-11745.8,TERMINAL,flying,TERMINAL
144.95,18793.3,178.9,-31.52,-24.63,-3.91,1.000,46480,7050,-11743.3,TERMINAL,flying,TERMINAL
145.05,18790.5,176.5,-31.59,-23.79,-4.67,1.000,46360,7050,-11740.5,TERMINAL,flying,TERMINAL
145.15,18786.8,173.8,-31.69,-22.82,-4.58,1.000,46220,7050,-11736.8,TERMINAL,flying,TERMINAL
145.26,18783.2,171.6,-31.75,-21.98,-3.69,1.000,46100,7050,-11733.2,TERMINAL,flying,TERMINAL
145.36,18779.3,169.4,-31.78,-21.15,-2.08,1.000,45980,7050,-11729.3,TERMINAL,flying,TERMINAL
145.46,18775.1,167.3,-31.75,-20.31,0.23,1.000,45860,7050,-11725.1,TERMINAL,flying,TERMINAL
145.56,18770.5,165.3,-31.65,-19.48,3.23,1.000,45740,7050,-11720.5,TERMINAL,flying,TERMINAL
145.66,18765.8,163.6,-31.45,-18.65,6.68,1.000,45620,7050,-11715.8,TERMINAL,flying,TERMINAL
145.76,18761.4,161.9,-31.15,-17.84,9.58,1.000,45500,7050,-11711.4,TERMINAL,flying,TERMINAL
145.86,18757.4,160.4,-30.78,-17.04,11.68,1.000,45380,7050,-11707.4,TERMINAL,flying,TERMINAL
145.97,18753.7,158.8,-30.36,-16.25,12.98,1.000,45260,7050,-11703.7,TERMINAL,flying,TERMINAL
146.07,18750.5,157.3,-29.92,-15.47,13.52,1.000,45140,7050,-11700.5,TERMINAL,flying,TERMINAL
146.17,18747.6,155.8,-29.47,-14.69,13.32,1.000,45020,7050,-11697.6,TERMINAL,flying,TERMINAL
146.27,18745.1,154.3,-29.03,-13.91,12.40,1.000,44900,7050,-11695.1,TERMINAL,flying,TERMINAL
146.37,18742.9,152.8,-28.63,-13.12,10.77,1.000,44780,7050,-11692.9,TERMINAL,flying,TERMINAL
146.47,18740.8,151.1,-28.23,-12.19,8.00,1.000,44640,7050,-11690.8,TERMINAL,flying,TERMINAL
146.58,18739.4,149.7,-27.98,-11.38,4.95,1.000,44520,7050,-11689.4,TERMINAL,flying,TERMINAL
146.68,18738.0,148.6,-27.84,-10.91,1.98,0.565,44423,7050,-11688.0,TERMINAL,flying,TERMINAL
146.78,18736.3,147.4,-27.77,-11.20,-0.54,0.372,44378,7050,-11686.3,TERMINAL,flying,TERMINAL
146.88,18734.5,146.3,-27.74,-11.08,-2.67,0.734,44305,7050,-11684.5,TERMINAL,flying,TERMINAL
146.98,18732.5,145.3,-27.75,-11.01,-4.26,0.510,44236,7050,-11682.5,TERMINAL,flying,TERMINAL
147.08,18730.2,144.2,-27.77,-10.96,-5.40,0.443,44167,7050,-11680.2,TERMINAL,flying,TERMINAL
147.18,18727.8,143.2,-27.81,-10.87,-6.10,0.514,44097,7050,-11677.8,TERMINAL,flying,TERMINAL
147.28,18725.1,142.1,-27.86,-10.80,-6.35,0.596,44027,7050,-11675.1,TERMINAL,flying,TERMINAL
147.38,18722.2,141.0,-27.90,-10.78,-6.17,0.548,43961,7050,-11672.2,TERMINAL,flying,TERMINAL
147.48,18719.2,139.9,-27.95,-10.70,-5.56,0.621,43891,7050,-11669.2,TERMINAL,flying,TERMINAL
147.58,18715.9,138.8,-27.97,-10.68,-4.55,0.578,43825,7050,-11665.9,TERMINAL,flying,TERMINAL
147.69,18712.5,137.7,-27.98,-10.56,-3.12,0.634,43753,7050,-11662.5,TERMINAL,flying,TERMINAL
147.79,18708.8,136.6,-27.96,-10.51,-1.31,0.571,43684,7050,-11658.8,TERMINAL,flying,TERMINAL
147.89,18704.4,135.4,-27.90,-10.48,1.29,0.437,43607,7050,-11654.4,TERMINAL,flying,TERMINAL
147.99,18700.4,134.4,-27.80,-10.39,3.91,0.513,43537,7050,-11650.4,TERMINAL,flying,TERMINAL
148.09,18696.4,133.5,-27.65,-10.32,6.73,0.595,43467,7050,-11646.4,TERMINAL,flying,TERMINAL
148.19,18692.5,132.6,-27.46,-10.28,9.20,0.688,43400,7050,-11642.5,TERMINAL,flying,TERMINAL
148.29,18688.9,131.7,-27.24,-10.27,11.20,0.641,43333,7050,-11638.9,TERMINAL,flying,TERMINAL
148.40,18685.5,130.9,-26.98,-10.19,12.73,0.553,43262,7050,-11635.5,TERMINAL,flying,TERMINAL
148.50,18682.3,130.0,-26.69,-10.10,13.79,0.612,43189,7050,-11632.3,TERMINAL,flying,TERMINAL
148.60,18679.4,129.0,-26.42,-10.10,14.40,0.562,43123,7050,-11629.4,TERMINAL,flying,TERMINAL
148.70,18676.7,128.0,-26.12,-10.06,14.58,0.490,43054,7050,-11626.7,TERMINAL,flying,TERMINAL
148.80,18674.2,127.0,-25.83,-10.02,14.33,0.567,42984,7050,-11624.2,TERMINAL,flying,TERMINAL
148.90,18671.9,125.9,-25.53,-9.94,13.66,0.629,42912,7050,-11621.9,TERMINAL,flying,TERMINAL
149.00,18669.9,124.8,-25.26,-9.87,12.58,0.548,42841,7050,-11619.9,TERMINAL,flying,TERMINAL
149.10,18668.0,123.7,-25.01,-9.80,11.11,0.617,42770,7050,-11618.0,TERMINAL,flying,TERMINAL
149.20,18666.4,122.6,-24.79,-9.76,9.24,0.558,42702,7050,-11616.4,TERMINAL,flying,TERMINAL
149.30,18664.7,121.3,-24.57,-9.67,6.60,0.543,42620,7050,-11614.7,TERMINAL,flying,TERMINAL
149.41,18663.4,120.2,-24.44,-9.62,4.04,0.483,42552,7050,-11613.4,TERMINAL,flying,TERMINAL
149.51,18662.0,119.2,-24.35,-9.59,1.77,0.432,42486,7050,-11612.0,TERMINAL,flying,TERMINAL
149.61,18660.4,118.2,-24.29,-9.44,-0.03,0.626,42411,7050,-11610.4,TERMINAL,flying,TERMINAL
149.71,18658.5,117.3,-24.25,-9.48,-1.36,0.614,42349,7050,-11608.5,TERMINAL,flying,TERMINAL
149.81,18656.5,116.4,-24.24,-9.40,-2.24,0.541,42280,7050,-11606.5,TERMINAL,flying,TERMINAL
149.92,18654.3,115.4,-24.24,-9.34,-2.68,0.630,42212,7050,-11604.3,TERMINAL,flying,TERMINAL
150.02,18651.9,114.5,-24.24,-9.33,-2.70,0.590,42147,7050,-11601.9,TERMINAL,flying,TERMINAL
150.12,18649.3,113.6,-24.24,-9.27,-2.30,0.524,42078,7050,-11599.3,TERMINAL,flying,TERMINAL
150.22,18646.5,112.6,-24.23,-9.21,-1.50,0.611,42009,7050,-11596.5,TERMINAL,flying,TERMINAL
150.32,18643.5,111.7,-24.20,-9.20,-0.30,0.573,41944,7050,-11593.5,TERMINAL,flying,TERMINAL
150.42,18640.4,110.8,-24.15,-9.07,1.29,0.632,41872,7050,-11590.4,TERMINAL,flying,TERMINAL
150.52,18636.5,109.8,-24.05,-9.03,3.63,0.494,41794,7050,-11586.5,TERMINAL,flying,TERMINAL
150.63,18633.1,109.0,-23.93,-8.98,5.92,0.587,41726,7050,-11583.1,TERMINAL,flying,TERMINAL
150.73,18629.8,108.2,-23.78,-8.97,8.00,0.543,41661,7050,-11579.8,TERMINAL,flying,TERMINAL
150.83,18626.7,107.4,-23.58,-8.90,9.63,0.619,41591,7050,-11576.7,TERMINAL,flying,TERMINAL
150.93,18623.8,106.6,-23.36,-8.83,10.81,0.698,41521,7050,-11573.8,TERMINAL,flying,TERMINAL
151.03,18621.1,105.8,-23.14,-8.81,11.54,0.645,41454,7050,-11571.1,TERMINAL,flying,TERMINAL
151.13,18618.7,104.9,-22.90,-8.76,11.83,0.576,41385,7050,-11568.7,TERMINAL,flying,TERMINAL
151.23,18616.5,104.1,-22.66,-8.71,11.70,0.506,41316,7050,-11566.5,TERMINAL,flying,TERMINAL
151.33,18614.5,103.1,-22.42,-8.66,11.16,0.592,41247,7050,-11564.5,TERMINAL,flying,TERMINAL
151.43,18612.7,102.2,-22.21,-8.66,10.21,0.546,41181,7050,-11562.7,TERMINAL,flying,TERMINAL
151.53,18611.1,101.2,-22.00,-8.58,8.87,0.621,41111,7050,-11561.1,TERMINAL,flying,TERMINAL
151.64,18609.6,100.3,-21.83,-8.57,7.15,0.577,41045,7050,-11559.6,TERMINAL,flying,TERMINAL
151.74,18608.4,99.3,-21.68,-8.45,5.07,0.634,40973,7050,-11558.4,TERMINAL,flying,TERMINAL
151.84,18607.2,98.4,-21.58,-8.39,3.04,0.571,40904,7050,-11557.2,TERMINAL,flying,TERMINAL
151.94,18605.5,97.4,-21.50,-8.34,1.20,0.588,40827,7050,-11555.5,TERMINAL,flying,TERMINAL
152.04,18603.8,96.6,-21.46,-8.31,0.12,0.540,40760,7050,-11553.8,TERMINAL,flying,TERMINAL
152.14,18602.0,95.7,-21.42,-8.25,-0.51,0.630,40692,7050,-11552.0,TERMINAL,flying,TERMINAL
152.24,18599.9,94.9,-21.40,-8.19,-0.70,0.570,40624,7050,-11549.9,TERMINAL,flying,TERMINAL
152.35,18597.7,94.1,-21.38,-8.17,-0.48,0.677,40558,7050,-11547.7,TERMINAL,flying,TERMINAL
152.45,18595.3,93.3,-21.35,-8.15,0.15,0.636,40493,7050,-11545.3,TERMINAL,flying,TERMINAL
152.55,18592.6,92.5,-21.30,-8.11,1.19,0.583,40426,7050,-11542.6,TERMINAL,flying,TERMINAL
152.65,18589.9,91.7,-21.24,-8.02,2.61,0.661,40356,7050,-11539.9,TERMINAL,flying,TERMINAL
152.75,18586.9,90.9,-21.15,-8.02,4.41,0.629,40292,7050,-11536.9,TERMINAL,flying,TERMINAL
152.85,18583.9,90.2,-21.03,-7.99,6.35,0.580,40226,7050,-11533.9,TERMINAL,flying,TERMINAL
152.95,18581.1,89.5,-20.87,-7.94,7.95,0.520,40158,7050,-11531.1,TERMINAL,flying,TERMINAL
153.05,18578.5,88.8,-20.69,-7.89,9.10,0.610,40090,7050,-11528.5,TERMINAL,flying,TERMINAL
153.15,18576.2,88.1,-20.50,-7.89,9.81,0.573,40025,7050,-11526.2,TERMINAL,flying,TERMINAL
153.25,18574.0,87.3,-20.30,-7.82,10.09,0.499,39955,7050,-11524.0,TERMINAL,flying,TERMINAL
153.36,18571.7,86.4,-20.06,-7.79,9.87,0.513,39877,7050,-11521.7,TERMINAL,flying,TERMINAL
153.46,18570.0,85.5,-19.87,-7.73,9.25,0.444,39808,7050,-11520.0,TERMINAL,flying,TERMINAL
153.56,18568.5,84.7,-19.68,-7.64,8.22,0.516,39737,7050,-11518.5,TERMINAL,flying,TERMINAL
153.66,18567.2,83.9,-19.52,-7.60,6.81,0.614,39670,7050,-11517.2,TERMINAL,flying,TERMINAL
153.76,18566.0,83.0,-19.39,-7.56,5.08,0.563,39603,7050,-11516.0,TERMINAL,flying,TERMINAL
153.87,18564.8,82.2,-19.29,-7.50,3.42,0.501,39535,7050,-11514.8,TERMINAL,flying,TERMINAL
153.97,18563.5,81.4,-19.21,-7.44,2.16,0.590,39467,7050,-11513.5,TERMINAL,flying,TERMINAL
154.07,18561.9,80.7,-19.16,-7.42,1.35,0.552,39402,7050,-11511.9,TERMINAL,flying,TERMINAL
154.17,18560.2,79.9,-19.11,-7.40,0.96,0.512,39337,7050,-11510.2,TERMINAL,flying,TERMINAL
154.27,18558.3,79.2,-19.07,-7.38,1.00,0.468,39271,7050,-11508.3,TERMINAL,flying,TERMINAL
154.37,18556.2,78.5,-19.02,-7.35,1.44,0.425,39206,7050,-11506.2,TERMINAL,flying,TERMINAL
154.47,18553.5,77.6,-18.95,-7.30,2.45,0.440,39128,7050,-11503.5,TERMINAL,flying,TERMINAL
154.58,18551.0,76.9,-18.87,-7.20,3.75,0.514,39057,7050,-11501.0,TERMINAL,flying,TERMINAL
154.68,18548.4,76.3,-18.77,-7.20,5.37,0.480,38993,7050,-11498.4,TERMINAL,flying,TERMINAL
154.78,18545.8,75.6,-18.64,-7.18,6.95,0.592,38928,7050,-11495.8,TERMINAL,flying,TERMINAL
154.88,18543.4,75.0,-18.48,-7.13,8.13,0.532,38860,7050,-11493.4,TERMINAL,flying,TERMINAL
154.98,18541.3,74.3,-18.31,-7.08,8.88,0.626,38792,7050,-11491.3,TERMINAL,flying,TERMINAL
155.08,18539.3,73.6,-18.13,-7.03,9.20,0.567,38724,7050,-11489.3,TERMINAL,flying,TERMINAL
155.18,18537.5,72.9,-17.95,-7.04,9.11,0.536,38660,7050,-11487.5,TERMINAL,flying,TERMINAL
155.28,18536.0,72.2,-17.77,-6.97,8.61,0.616,38591,7050,-11486.0,TERMINAL,flying,TERMINAL
155.38,18534.6,71.4,-17.60,-6.91,7.71,0.552,38523,7050,-11484.6,TERMINAL,flying,TERMINAL
155.49,18533.4,70.7,-17.46,-6.90,6.43,0.511,38457,7050,-11483.4,TERMINAL,flying,TERMINAL
155.59,18532.4,69.9,-17.34,-6.84,4.86,0.605,38390,7050,-11482.4,TERMINAL,flying,TERMINAL
155.69,18531.2,69.1,-17.23,-6.80,3.15,0.474,38313,7050,-11481.2,TERMINAL,flying,TERMINAL
155.79,18529.9,68.4,-17.17,-6.76,2.14,0.575,38246,7050,-11479.9,TERMINAL,flying,TERMINAL
155.89,18528.5,67.7,-17.11,-6.74,1.55,0.539,38181,7050,-11478.5,TERMINAL,flying,TERMINAL
155.99,18526.8,67.0,-17.07,-6.73,1.39,0.502,38117,7050,-11476.8,TERMINAL,flying,TERMINAL
156.09,18525.0,66.4,-17.02,-6.66,1.63,0.440,38048,7050,-11475.0,TERMINAL,flying,TERMINAL
156.20,18523.0,65.7,-16.97,-6.62,2.28,0.547,37982,7050,-11473.0,TERMINAL,flying,TERMINAL
156.30,18520.8,65.1,-16.90,-6.57,3.32,0.646,37915,7050,-11470.8,TERMINAL,flying,TERMINAL
156.40,18518.5,64.5,-16.81,-6.57,4.73,0.461,37851,7050,-11468.5,TERMINAL,flying,TERMINAL
156.50,18516.2,63.9,-16.70,-6.55,6.25,0.422,37786,7050,-11466.2,TERMINAL,flying,TERMINAL
156.60,18513.9,63.3,-16.55,-6.47,7.51,0.506,37717,7050,-11463.9,TERMINAL,flying,TERMINAL
156.70,18511.9,62.7,-16.39,-6.41,8.33,0.592,37648,7050,-11461.9,TERMINAL,flying,TERMINAL
156.80,18510.1,62.1,-16.23,-6.39,8.72,0.553,37583,7050,-11460.1,TERMINAL,flying,TERMINAL
156.90,18508.5,61.4,-16.07,-6.41,8.70,0.529,37520,7050,-11458.5,TERMINAL,flying,TERMINAL
157.00,18507.1,60.8,-15.89,-6.34,8.27,0.614,37451,7050,-11457.1,TERMINAL,flying,TERMINAL
157.10,18505.7,60.0,-15.71,-6.29,7.26,0.626,37373,7050,-11455.7,TERMINAL,flying,TERMINAL
157.21,18504.7,59.3,-15.58,-6.23,5.98,0.567,37305,7050,-11454.7,TERMINAL,flying,TERMINAL
157.31,18503.8,58.6,-15.47,-6.20,4.52,0.676,37240,7050,-11453.8,TERMINAL,flying,TERMINAL
157.41,18502.9,57.9,-15.39,-6.18,3.24,0.635,37174,7050,-11452.9,TERMINAL,flying,TERMINAL
157.51,18501.7,57.3,-15.32,-6.14,2.38,0.589,37108,7050,-11451.7,TERMINAL,flying,TERMINAL
157.61,18500.4,56.7,-15.27,-6.10,1.96,0.540,37042,7050,-11450.4,TERMINAL,flying,TERMINAL
157.71,18498.9,56.1,-15.22,-6.09,1.95,0.507,36978,7050,-11448.9,TERMINAL,flying,TERMINAL
157.81,18497.2,55.5,-15.16,-6.06,2.34,0.467,36912,7050,-11447.2,TERMINAL,flying,TERMINAL
157.92,18495.3,54.9,-15.10,-6.01,3.13,0.571,36846,7050,-11445.3,TERMINAL,flying,TERMINAL
158.02,18493.3,54.3,-15.02,-6.00,4.31,0.536,36782,7050,-11443.3,TERMINAL,flying,TERMINAL
158.12,18491.2,53.8,-14.92,-5.99,5.65,0.500,36717,7050,-11441.2,TERMINAL,flying,TERMINAL
158.22,18489.1,53.2,-14.80,-5.93,6.85,0.439,36650,7050,-11439.1,TERMINAL,flying,TERMINAL
158.32,18487.3,52.7,-14.65,-5.89,7.67,0.697,36583,7050,-11437.3,TERMINAL,flying,TERMINAL
158.42,18485.4,52.0,-14.47,-5.84,8.07,0.559,36505,7050,-11435.4,TERMINAL,flying,TERMINAL
158.53,18484.0,51.4,-14.32,-5.82,7.98,0.672,36440,7050,-11434.0,TERMINAL,flying,TERMINAL
158.63,18482.8,50.8,-14.17,-5.80,7.48,0.634,36375,7050,-11432.8,TERMINAL,flying,TERMINAL
158.73,18481.8,50.2,-14.04,-5.84,6.59,0.467,36313,7050,-11431.8,TERMINAL,flying,TERMINAL
158.83,18480.9,49.6,-13.91,-5.70,5.38,0.526,36241,7050,-11430.9,TERMINAL,flying,TERMINAL
158.93,18480.1,48.9,-13.82,-5.70,4.16,0.500,36178,7050,-11430.1,TERMINAL,flying,TERMINAL
159.03,18479.2,48.3,-13.74,-5.65,3.18,0.601,36111,7050,-11429.2,TERMINAL,flying,TERMINAL
159.13,18478.1,47.8,-13.68,-5.61,2.63,0.557,36045,7050,-11428.1,TERMINAL,flying,TERMINAL
159.23,18476.8,47.2,-13.62,-5.61,2.49,0.531,35982,7050,-11426.8,TERMINAL,flying,TERMINAL
159.33,18475.3,46.7,-13.56,-5.60,2.76,0.499,35918,7050,-11425.3,TERMINAL,flying,TERMINAL
159.43,18473.6,46.1,-13.49,-5.53,3.43,0.438,35850,7050,-11423.6,TERMINAL,flying,TERMINAL
159.54,18471.8,45.6,-13.41,-5.48,4.47,0.697,35783,7050,-11421.8,TERMINAL,flying,TERMINAL
159.64,18469.6,45.0,-13.30,-5.51,5.90,0.605,35711,7050,-11419.6,TERMINAL,flying,TERMINAL
159.74,18467.8,44.5,-13.17,-5.46,6.94,0.396,35644,7050,-11417.8,TERMINAL,flying,TERMINAL
159.84,18466.2,44.0,-13.03,-5.41,7.56,0.495,35577,7050,-11416.2,TERMINAL,flying,TERMINAL
159.94,18464.8,43.5,-12.88,-5.34,7.77,0.588,35509,7050,-11414.8,TERMINAL,flying,TERMINAL
160.04,18463.6,42.9,-12.75,-5.42,7.59,0.598,35451,7050,-11413.6,TERMINAL,flying,TERMINAL
160.15,18462.6,42.4,-12.61,-5.37,6.99,0.395,35384,7050,-11412.6,TERMINAL,flying,TERMINAL
160.25,18461.8,41.8,-12.47,-5.24,6.01,0.611,35312,7050,-11411.8,TERMINAL,flying,TERMINAL
160.35,18461.1,41.2,-12.37,-5.29,4.83,0.608,35252,7050,-11411.1,TERMINAL,flying,TERMINAL
160.45,18460.4,40.6,-12.29,-5.26,3.73,0.571,35187,7050,-11410.4,TERMINAL,flying,TERMINAL
160.55,18459.5,40.1,-12.22,-5.24,3.02,0.383,35122,7050,-11409.5,TERMINAL,flying,TERMINAL
160.65,18458.4,39.6,-12.16,-5.12,2.71,0.605,35051,7050,-11408.4,TERMINAL,flying,TERMINAL
160.75,18457.1,39.1,-12.10,-5.17,2.81,0.605,34991,7050,-11407.1,TERMINAL,flying,TERMINAL
160.85,18455.7,38.6,-12.04,-5.14,3.31,0.570,34927,7050,-11405.7,TERMINAL,flying,TERMINAL
160.95,18454.1,38.1,-11.96,-5.10,4.20,0.523,34861,7050,-11404.1,TERMINAL,flying,TERMINAL
161.06,18452.1,37.5,-11.85,-5.06,5.52,0.551,34784,7050,-11402.1,TERMINAL,flying,TERMINAL
161.16,18450.5,37.1,-11.74,-5.06,6.57,0.529,34721,7050,-11400.5,TERMINAL,flying,TERMINAL
161.26,18449.0,36.6,-11.61,-5.05,7.25,0.497,34657,7050,-11399.0,TERMINAL,flying,TERMINAL
161.36,18447.7,36.1,-11.47,-4.99,7.51,0.438,34590,7050,-11397.7,TERMINAL,flying,TERMINAL
161.46,18446.6,35.6,-11.33,-4.94,7.36,0.543,34523,7050,-11396.6,TERMINAL,flying,TERMINAL
161.56,18445.8,35.1,-11.20,-4.96,6.83,0.525,34461,7050,-11395.8,TERMINAL,flying,TERMINAL
161.66,18445.1,34.6,-11.08,-4.95,5.90,0.496,34397,7050,-11395.1,TERMINAL,flying,TERMINAL
161.76,18444.4,34.0,-10.98,-4.88,4.83,0.437,34330,7050,-11394.4,TERMINAL,flying,TERMINAL
161.87,18443.8,33.5,-10.89,-4.88,3.80,0.412,34266,7050,-11393.8,TERMINAL,flying,TERMINAL
161.97,18443.1,33.0,-10.82,-4.79,3.11,0.502,34198,7050,-11393.1,TERMINAL,flying,TERMINAL
162.07,18442.1,32.5,-10.77,-4.78,2.83,0.475,34134,7050,-11392.1,TERMINAL,flying,TERMINAL
162.17,18441.0,32.0,-10.71,-4.73,2.95,0.579,34068,7050,-11391.0,TERMINAL,flying,TERMINAL
162.27,18439.7,31.6,-10.64,-4.71,3.48,0.548,34004,7050,-11389.7,TERMINAL,flying,TERMINAL
162.37,18437.9,31.1,-10.55,-4.67,4.57,0.578,33928,7050,-11387.9,TERMINAL,flying,TERMINAL
162.47,18436.4,30.6,-10.46,-4.69,5.65,0.566,33866,7050,-11386.4,TERMINAL,flying,TERMINAL
162.58,18434.9,30.2,-10.35,-4.71,6.66,0.554,33805,7050,-11384.9,TERMINAL,flying,TERMINAL
162.68,18433.6,29.8,-10.22,-4.67,7.29,0.508,33739,7050,-11383.6,TERMINAL,flying,TERMINAL
162.78,18432.5,29.3,-10.08,-4.60,7.51,0.604,33671,7050,-11382.5,TERMINAL,flying,TERMINAL
162.88,18431.5,28.9,-9.94,-4.56,7.33,0.559,33605,7050,-11381.5,TERMINAL,flying,TERMINAL
162.98,18430.8,28.4,-9.81,-4.53,6.76,0.672,33540,7050,-11380.8,TERMINAL,flying,TERMINAL
163.08,18430.3,27.9,-9.71,-4.61,5.81,0.534,33482,7050,-11380.3,TERMINAL,flying,TERMINAL
163.18,18429.8,27.4,-9.60,-4.49,4.77,0.453,33412,7050,-11379.8,TERMINAL,flying,TERMINAL
163.28,18429.3,26.9,-9.52,-4.46,3.82,0.569,33347,7050,-11379.3,TERMINAL,flying,TERMINAL
163.38,18428.6,26.4,-9.45,-4.45,3.25,0.544,33284,7050,-11378.6,TERMINAL,flying,TERMINAL
163.48,18427.7,26.0,-9.39,-4.45,3.09,0.526,33221,7050,-11377.7,TERMINAL,flying,TERMINAL
163.58,18426.6,25.5,-9.33,-4.44,3.33,0.496,33158,7050,-11376.6,TERMINAL,flying,TERMINAL
163.69,18425.4,25.1,-9.26,-4.38,3.96,0.600,33091,7050,-11375.4,TERMINAL,flying,TERMINAL
163.79,18424.1,24.7,-9.18,-4.33,4.91,0.557,33025,7050,-11374.1,TERMINAL,flying,TERMINAL
163.89,18422.5,24.3,-9.07,-4.35,6.04,0.467,32954,7050,-11372.5,TERMINAL,flying,TERMINAL
163.99,18421.3,23.9,-8.95,-4.34,6.77,0.439,32890,7050,-11371.3,TERMINAL,flying,TERMINAL
164.09,18420.2,23.4,-8.82,-4.29,7.09,0.547,32824,7050,-11370.2,TERMINAL,flying,TERMINAL
164.19,18419.4,23.0,-8.69,-4.27,7.00,0.513,32759,7050,-11369.4,TERMINAL,flying,TERMINAL
164.30,18418.8,22.6,-8.57,-4.26,6.53,0.485,32696,7050,-11368.8,TERMINAL,flying,TERMINAL
164.40,18418.3,22.1,-8.45,-4.21,5.69,0.595,32630,7050,-11368.3,TERMINAL,flying,TERMINAL
164.50,18417.9,21.6,-8.36,-4.21,4.79,0.576,32568,7050,-11367.9,TERMINAL,flying,TERMINAL
164.60,18417.4,21.2,-8.28,-4.15,3.95,0.526,32501,7050,-11367.4,TERMINAL,flying,TERMINAL
164.70,18416.8,20.8,-8.21,-4.17,3.43,0.517,32440,7050,-11366.8,TERMINAL,flying,TERMINAL
164.80,18416.1,20.3,-8.15,-4.16,3.31,0.493,32377,7050,-11366.1,TERMINAL,flying,TERMINAL
164.90,18415.1,19.9,-8.08,-4.08,3.60,0.436,32309,7050,-11365.1,TERMINAL,flying,TERMINAL
165.00,18414.0,19.6,-8.01,-4.02,4.27,0.696,32243,7050,-11364.0,TERMINAL,flying,TERMINAL
165.10,18412.8,19.2,-7.94,-4.15,5.20,0.429,32188,7050,-11362.8,TERMINAL,flying,TERMINAL
165.20,18411.6,18.8,-7.82,-3.96,6.12,0.624,32114,7050,-11361.6,TERMINAL,flying,TERMINAL
165.30,18410.3,18.4,-7.70,-4.07,6.92,0.578,32048,7050,-11360.3,TERMINAL,flying,TERMINAL
165.41,18409.4,18.0,-7.57,-4.03,7.17,0.385,31983,7050,-11359.4,TERMINAL,flying,TERMINAL
165.51,18408.8,17.6,-7.43,-3.90,7.02,0.606,31911,7050,-11358.8,TERMINAL,flying,TERMINAL
165.61,18408.3,17.2,-7.31,-3.94,6.47,0.605,31852,7050,-11358.3,TERMINAL,flying,TERMINAL
165.71,18407.9,16.7,-7.20,-3.93,5.57,0.580,31788,7050,-11357.9,TERMINAL,flying,TERMINAL
165.81,18407.7,16.3,-7.11,-3.93,4.62,0.560,31726,7050,-11357.7,TERMINAL,flying,TERMINAL
165.91,18407.4,15.9,-7.04,-3.91,3.74,0.377,31662,7050,-11357.4,TERMINAL,flying,TERMINAL
166.01,18406.9,15.5,-6.97,-3.78,3.20,0.603,31591,7050,-11356.9,TERMINAL,flying,TERMINAL
166.11,18406.3,15.1,-6.92,-3.93,3.07,0.505,31538,7050,-11356.3,TERMINAL,flying,TERMINAL
166.22,18405.5,14.7,-6.85,-3.72,3.34,0.542,31463,7050,-11355.5,TERMINAL,flying,TERMINAL
166.32,18404.5,14.4,-6.79,-3.83,3.99,0.579,31408,7050,-11354.5,TERMINAL,flying,TERMINAL
166.42,18403.4,14.0,-6.71,-3.79,4.98,0.385,31343,7050,-11353.4,TERMINAL,flying,TERMINAL
166.52,18402.2,13.7,-6.61,-3.72,6.00,0.491,31277,7050,-11352.2,TERMINAL,flying,TERMINAL
166.62,18401.2,13.4,-6.50,-3.72,6.85,0.470,31214,7050,-11351.2,TERMINAL,flying,TERMINAL
166.72,18400.2,13.0,-6.35,-3.67,7.33,0.501,31138,7050,-11350.2,TERMINAL,flying,TERMINAL
166.82,18399.6,12.6,-6.22,-3.70,7.32,0.648,31077,7050,-11349.6,TERMINAL,flying,TERMINAL
166.93,18399.2,12.2,-6.10,-3.69,6.90,0.473,31014,7050,-11349.2,TERMINAL,flying,TERMINAL
167.03,18398.9,11.8,-5.98,-3.66,6.10,0.589,30949,7050,-11348.9,TERMINAL,flying,TERMINAL
167.13,18398.8,11.4,-5.88,-3.64,5.07,0.564,30886,7050,-11348.8,TERMINAL,flying,TERMINAL
167.23,18398.7,11.0,-5.80,-3.65,4.05,0.553,30825,7050,-11348.7,TERMINAL,flying,TERMINAL
